Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
26,16:56:05,535459672,527802931,0,0,0,0,0,485189584,577900067,0,0,0,0,0,FAIL (SPEED DEGRADED)
27,16:56:06,578035784,450992247,0,0,0,0,0,560999880,501117956,0,0,0,0,0,FAIL (SPEED DEGRADED)
28,16:56:07,502270408,420744107,0,0,0,0,0,552589016,424280009,0,0,0,0,0,FAIL (SPEED DEGRADED)
29,16:56:08,426458104,497552528,0,0,0,0,0,476778328,447431035,0,0,0,0,0,FAIL (SPEED DEGRADED)
30,16:56:09,433981952,574363071,0,0,0,0,0,404809192,524244347,0,0,0,0,0,FAIL (SPEED DEGRADED)
31,16:56:10,509792744,553904064,0,0,0,0,0,459435424,589863072,0,0,0,0,0,FAIL (SPEED DEGRADED)
32,16:56:11,582188128,477089627,0,0,0,0,0,535246504,527213810,0,0,0,0,0,FAIL (SPEED DEGRADED)
33,16:56:12,528034104,410141541,0,0,0,0,0,578349936,450402172,0,0,0,0,0,FAIL (SPEED DEGRADED)
34,16:56:13,452229224,471451935,0,0,0,0,0,502538000,421331681,0,0,0,0,0,FAIL (SPEED DEGRADED)
35,16:56:14,408193992,548264317,0,0,0,0,0,426726496,498142091,0,0,0,0,0,FAIL (SPEED DEGRADED)
36,16:56:15,483955568,579998433,0,0,0,0,0,433670368,574949358,0,0,0,0,0,FAIL (SPEED DEGRADED)
37,16:56:16,559810280,503190510,0,0,0,0,0,509482120,553309959,0,0,0,0,0,FAIL (SPEED DEGRADED)
38,16:56:17,553835264,426380772,0,0,0,0,0,582194792,476502645,0,0,0,0,0,FAIL (SPEED DEGRADED)
39,16:56:18,478027696,445357186,0,0,0,0,0,528294360,410144970,0,0,0,0,0,FAIL (SPEED DEGRADED)
40,16:56:19,404774904,522164457,0,0,0,0,0,452486352,472043564,0,0,0,0,0,FAIL (SPEED DEGRADED)
41,16:56:20,458204688,589854544,0,0,0,0,0,407903448,548879095,0,0,0,0,0,FAIL (SPEED DEGRADED)
42,16:56:21,534013680,529286028,0,0,0,0,0,483724776,579408350,0,0,0,0,0,FAIL (SPEED DEGRADED)
43,16:56:22,579580160,452478342,0,0,0,0,0,559531352,502603896,0,0,0,0,0,FAIL (SPEED DEGRADED)
44,16:56:23,503765544,419259929,0,0,0,0,0,554058016,425764721,0,0,0,0,0,FAIL (SPEED DEGRADED)
45,16:56:24,427960000,496072341,0,0,0,0,0,478249288,445953443,0,0,0,0,0,FAIL (SPEED DEGRADED)
46,16:56:25,432449640,572875325,0,0,0,0,0,404808256,522761588,0,0,0,0,0,FAIL (SPEED DEGRADED)
47,16:56:26,508262224,555397997,0,0,0,0,0,457964016,589856352,0,0,0,0,0,FAIL (SPEED DEGRADED)
48,16:56:27,582180336,478580041,0,0,0,0,0,533772304,528689958,0,0,0,0,0,FAIL (SPEED DEGRADED)
49,16:56:28,529518624,410139645,0,0,0,0,0,579819144,451882272,0,0,0,0,0,FAIL (SPEED DEGRADED)
50,16:56:29,453714464,469958191,0,0,0,0,0,504006200,419858885,0,0,0,0,0,FAIL (SPEED DEGRADED)
51,16:56:30,406696216,546768692,0,0,0,0,0,428197848,496665356,0,0,0,0,0,FAIL (SPEED DEGRADED)
52,16:56:31,482504336,581496341,0,0,0,0,0,432201864,573473380,0,0,0,0,0,FAIL (SPEED DEGRADED)
53,16:56:32,558348552,504679633,0,0,0,0,0,508014456,554786164,0,0,0,0,0,FAIL (SPEED DEGRADED)
54,16:56:33,555286072,427877227,0,0,0,0,0,582188296,477979969,0,0,0,0,0,FAIL (SPEED DEGRADED)
55,16:56:34,479477896,443859592,0,0,0,0,0,529769432,410142095,0,0,0,0,0,FAIL (SPEED DEGRADED)
