Iteration,Timestamp,P1_Tx_bps,P1_Rx_bps,P1_Drops_Iteration,P1_FCS_Iteration,P1_MaxLat_ns,P1_Jitter_ns,P1_PRBS_Iteration,P2_Tx_bps,P2_Rx_bps,P2_Drops_Iteration,P2_FCS_Iteration,P2_MaxLat_ns,P2_Jitter_ns,P2_PRBS_Iteration,Status
40,16:09:02,986995664,1000002064,0,0,0,0,0,986997128,1000000427,0,0,0,0,0,PASS
41,16:09:03,986993344,1000000611,0,0,0,0,0,986997648,999998586,0,0,0,0,0,PASS
42,16:09:04,986998696,1000000397,0,0,0,0,0,986996248,1000001712,0,0,0,0,0,PASS
43,16:09:05,986996120,1000000376,0,0,0,0,0,986993320,999998731,0,0,0,0,0,PASS
44,16:09:06,986996368,1000001296,0,0,0,0,0,986995488,1000000264,0,0,0,0,0,PASS
45,16:09:07,858159520,999998128,0,0,0,0,0,986995344,842126738,0,1,0,0,0,FAIL (FCS ERRORS)
46,16:09:08,0,670152776,0,1,0,0,0,702036328,0,0,0,0,0,0,FAIL (FCS ERRORS)
47,16:09:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
48,16:09:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
49,16:09:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
50,16:09:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
51,16:09:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
52,16:09:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
53,16:09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
54,16:09:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
55,16:09:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
56,16:09:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
57,16:09:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
58,16:09:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
59,16:09:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
60,16:09:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOT SENDING (PASS)
61,16:09:23,600692040,206003785,0,1,0,0,0,277401736,690085843,0,0,0,0,0,FAIL (FCS ERRORS)
62,16:09:24,793845264,602998504,0,0,0,0,0,632199560,845042454,0,0,0,0,0,PASS
63,16:09:25,858228816,735333856,0,0,0,0,0,750467000,896695134,0,0,0,0,0,PASS
64,16:09:26,986997176,999998348,0,0,0,0,0,986998680,999998551,0,0,0,0,0,PASS
65,16:09:27,986994496,1000003325,0,0,0,0,0,986996120,999996637,0,0,0,0,0,PASS
66,16:09:28,986996568,999999840,0,0,0,0,0,986995520,999999547,0,0,0,0,0,PASS
67,16:09:29,986994792,1000001949,0,0,0,0,0,986993816,999999653,0,0,0,0,0,PASS
68,16:09:30,986996576,999996946,0,0,0,0,0,986997056,1000001982,0,0,0,0,0,PASS
69,16:09:31,986993328,999998339,0,0,0,0,0,986997208,999998376,0,0,0,0,0,PASS
70,16:09:32,986995216,999997021,0,0,0,0,0,986998024,999999241,0,0,0,0,0,PASS
71,16:09:33,986995184,1000002733,0,0,0,0,0,986997008,999998713,0,0,0,0,0,PASS
72,16:09:34,986995720,1000001571,0,0,0,0,0,986993312,999998594,0,0,0,0,0,PASS
73,16:09:35,986997392,1000003533,0,0,0,0,0,986996808,1000002861,0,0,0,0,0,PASS
74,16:09:36,986997464,999999605,0,0,0,0,0,986995256,999999897,0,0,0,0,0,PASS
75,16:09:38,986997888,1000000854,0,0,0,0,0,986999032,1000003277,0,0,0,0,0,PASS
76,16:09:39,986996008,999996539,0,0,0,0,0,986995232,999999957,0,0,0,0,0,PASS
77,16:09:40,986996832,999999896,0,0,0,0,0,986995752,1000003233,0,0,0,0,0,PASS
78,16:09:41,986995448,999998929,0,0,0,0,0,986993288,999998241,0,0,0,0,0,PASS
79,16:09:42,986993640,1000002847,0,0,0,0,0,986994608,999996589,0,0,0,0,0,PASS
80,16:09:43,986993056,999997854,0,0,0,0,0,986997160,999997355,0,0,0,0,0,PASS
81,16:09:44,986995000,999999783,0,0,0,0,0,986996592,999999066,0,0,0,0,0,PASS
82,16:09:45,986996624,999998047,0,0,0,0,0,986996528,1000003475,0,0,0,0,0,PASS
83,16:09:46,986997704,1000002453,0,0,0,0,0,986996120,1000002171,0,0,0,0,0,PASS
84,16:09:47,986996912,1000000149,0,0,0,0,0,986996736,1000002542,0,0,0,0,0,PASS
85,16:09:48,986996320,1000000247,0,0,0,0,0,986995320,999998573,0,0,0,0,0,PASS
86,16:09:49,986995080,999997019,0,0,0,0,0,986995600,999997457,0,0,0,0,0,PASS
87,16:09:50,986997280,999999841,0,0,0,0,0,986996416,999997802,0,0,0,0,0,PASS
88,16:09:51,986995872,1000001516,0,0,0,0,0,986995928,999998420,0,0,0,0,0,PASS
89,16:09:52,986998776,1000002337,0,0,0,0,0,986996952,999999649,0,0,0,0,0,PASS
90,16:09:53,986994552,999999233,0,0,0,0,0,986997464,999999837,0,0,0,0,0,PASS
91,16:09:54,986997096,999997679,0,0,0,0,0,986998976,1000002291,0,0,0,0,0,PASS
92,16:09:55,986993648,999998187,0,0,0,0,0,986993552,1000003492,0,0,0,0,0,PASS
93,16:09:56,986994888,999999887,0,0,0,0,0,986993440,1000001331,0,0,0,0,0,PASS
94,16:09:57,986996176,1000002221,0,0,0,0,0,986996504,999997228,0,0,0,0,0,PASS
95,16:09:58,986998032,999999496,0,0,0,0,0,986995632,999998095,0,0,0,0,0,PASS
96,16:09:59,986999096,1000003370,0,0,0,0,0,986994096,999999893,0,0,0,0,0,PASS
97,16:10:00,986994680,1000001475,0,0,0,0,0,986996776,999999294,0,0,0,0,0,PASS
98,16:10:01,986995544,999999494,0,0,0,0,0,986995848,1000001914,0,0,0,0,0,PASS
99,16:10:02,986996600,1000000151,0,0,0,0,0,986996704,999999601,0,0,0,0,0,PASS
100,16:10:03,986998576,1000000373,0,0,0,0,0,986994544,1000002104,0,0,0,0,0,PASS
101,16:10:04,986997736,999998208,0,0,0,0,0,986998752,999998957,0,0,0,0,0,PASS
102,16:10:05,986993792,999998385,0,0,0,0,0,986997496,1000001657,0,0,0,0,0,PASS
103,16:10:06,986996488,1000001681,0,0,0,0,0,986997176,999998997,0,0,0,0,0,PASS
104,16:10:07,986996704,999999913,0,0,0,0,0,986996792,999998493,0,0,0,0,0,PASS
105,16:10:08,986997664,1000002741,0,0,0,0,0,986994264,999999184,0,0,0,0,0,PASS
106,16:10:09,986997144,999998391,0,0,0,0,0,986995752,999997709,0,0,0,0,0,PASS
107,16:10:10,986992392,999998882,0,0,0,0,0,986993880,999999384,0,0,0,0,0,PASS
108,16:10:11,986995256,999998249,0,0,0,0,0,986998072,1000002467,0,0,0,0,0,PASS
109,16:10:12,986994136,1000001595,0,0,0,0,0,986996192,1000000394,0,0,0,0,0,PASS
